user_id,session_id,typing_speed_deviation,pasted_char_ratio,screen_sequence_anomaly,amount_deviation,label
app_0121,app_s007723,0.3015,0.0521,0.0,-0.4435,0
app_0436,app_s007724,0.5109,0.0592,0.0,-0.3237,0
app_0389,app_s007725,-0.6623,0.0672,0.0,-0.2224,0
app_0220,app_s007726,-1.5688,0.0883,0.0,1.0907,0
app_0436,app_s007727,1.4494,0.1161,0.0,-0.4559,0
app_0436,app_s007728,1.0363,0.078,0.1667,-0.4255,0
app_0094,app_s007729,0.2243,0.1615,0.0,0.0411,0
app_0261,app_s007730,1.2528,0.1252,0.0,-0.4679,0
app_0271,app_s007731,0.6068,0.0114,0.1667,0.6682,0
app_0299,app_s007732,-9.3122,0.7223,0.6667,1.6411,1
app_0325,app_s007733,-1.8601,0.0522,0.0,1.2857,0
app_0196,app_s007734,3.0414,0.0226,0.0,-0.216,0
app_0254,app_s007735,0.612,0.0196,0.0,-0.4213,0
app_0147,app_s007736,2.3349,0.0467,0.0,1.247,0
app_0409,app_s007737,-0.7296,0.0055,0.0,1.3786,0
app_0412,app_s007738,2.7702,0.0682,0.0,-0.3898,0
app_0405,app_s007739,0.1606,0.0244,0.0,0.2611,0
app_0434,app_s007740,0.8785,0.0463,0.0,0.1721,0
app_0092,app_s007741,1.6302,0.0049,0.0,0.5269,0
app_0326,app_s007742,0.271,0.0148,0.0,0.0692,0
app_0319,app_s007743,-0.2166,0.0252,0.0,1.5407,0
app_0167,app_s007744,-1.5246,0.0611,0.0,-0.3754,0
app_0429,app_s007745,0.9037,0.1371,0.0,3.2246,0
app_0410,app_s007746,0.427,0.1626,0.0,-0.2842,0
app_0130,app_s007747,1.4133,0.0291,0.0,-0.4502,0
app_0400,app_s007748,0.0655,0.0057,0.0,-0.1149,0
app_0194,app_s007749,-4.8819,0.8565,0.5,7.5424,1
app_0190,app_s007750,0.6101,0.0018,0.0,-0.0712,0
app_0289,app_s007751,0.1978,0.1112,0.0,-0.4431,0
app_0204,app_s007752,0.436,0.0871,0.0,-0.3426,0
app_0408,app_s007753,-0.8963,0.0103,0.0,0.0617,0
app_0247,app_s007754,2.4784,0.0843,0.0,-0.4412,0
app_0184,app_s007755,-0.3745,0.0975,0.0,-0.1449,0
app_0101,app_s007756,0.3718,0.0574,0.0,0.4788,0
app_0110,app_s007757,0.006,0.0263,0.0,-0.2725,0
app_0150,app_s007758,0.4406,0.0868,0.0,-0.434,0
app_0313,app_s007759,-0.4762,0.0318,0.0,1.1496,0
app_0270,app_s007760,0.4295,0.0893,0.0,-0.408,0
app_0447,app_s007761,-1.5019,0.0605,0.0,-0.2463,0
app_0128,app_s007762,0.1007,0.0522,0.0,-0.4672,0
app_0081,app_s007763,0.221,0.0256,0.0,-0.4006,0
app_0102,app_s007764,-0.5392,0.0206,0.0,-0.3159,0
app_0207,app_s007765,0.003,0.0407,0.0,0.9035,0
app_0249,app_s007766,-0.9396,0.0242,0.0,-0.4012,0
app_0304,app_s007767,-0.5308,0.0112,0.1667,-0.3853,0
app_0040,app_s007768,-1.6145,0.0012,0.0,-0.4163,0
app_0028,app_s007769,-0.1686,0.0881,0.0,-0.2592,0
app_0282,app_s007770,0.7909,0.1609,0.1667,-0.1882,0
app_0070,app_s007771,-0.8765,0.0055,0.0,2.9112,0
app_0000,app_s007772,-0.4521,0.0422,0.0,-0.4426,0
app_0125,app_s007773,-1.0048,0.0219,0.0,-0.3697,0
app_0230,app_s007774,-0.4853,0.0761,0.0,-0.1898,0
app_0399,app_s007775,0.7489,0.0256,0.0,-0.1061,0
app_0112,app_s007776,-0.1289,0.0404,0.0,-0.3278,0
app_0386,app_s007777,-1.34,0.1463,0.0,-0.4709,0
app_0150,app_s007778,0.3396,0.0017,0.0,-0.1615,0
app_0311,app_s007779,0.3288,0.0317,0.0,-0.3529,0
app_0263,app_s007780,-0.1243,0.0211,0.0,0.6604,0
app_0430,app_s007781,0.6929,0.1164,0.0,-0.4379,0
app_0046,app_s007782,0.413,0.1136,0.0,0.1526,0
app_0163,app_s007783,0.4938,0.1092,0.0,-0.4087,0
app_0335,app_s007784,-0.7362,0.0147,0.0,0.1787,0
app_0064,app_s007785,0.7999,0.1128,0.0,-0.1606,0
app_0336,app_s007786,0.5835,0.079,0.0,-0.2953,0
app_0336,app_s007787,1.4738,0.0163,0.0,-0.202,0
app_0142,app_s007788,-0.4138,0.0028,0.0,-0.4582,0
app_0012,app_s007789,1.0243,0.031,0.0,-0.4818,0
app_0074,app_s007790,0.2484,0.0436,0.0,0.0747,0
app_0264,app_s007791,0.0739,0.2671,0.0,-0.4612,0
app_0323,app_s007792,-1.0691,0.0106,0.0,-0.3658,0
app_0002,app_s007793,-0.8888,0.0364,0.0,-0.4766,0
app_0268,app_s007794,0.6205,0.0742,0.0,-0.1177,0
app_0424,app_s007795,0.6513,0.0042,0.1667,0.4412,0
app_0026,app_s007796,0.468,0.0384,0.0,1.0127,0
app_0003,app_s007797,-0.3628,0.0565,0.1667,-0.1456,0
app_0312,app_s007798,0.3976,0.1442,0.0,-0.471,0
app_0391,app_s007799,0.8437,0.1493,0.0,-0.2218,0
app_0097,app_s007800,-10.3681,0.7449,0.5,5.4336,1
app_0112,app_s007801,0.1457,0.1382,0.1667,1.0298,0
app_0032,app_s007802,-2.3249,0.1203,0.0,-0.0656,0
app_0106,app_s007803,-1.3453,0.0371,0.0,0.1416,0
app_0008,app_s007804,-0.7477,0.0093,0.0,-0.3261,0
app_0101,app_s007805,-0.053,0.1669,0.1667,-0.4372,0
app_0346,app_s007806,0.7589,0.0066,0.0,-0.3571,0
app_0439,app_s007807,0.8091,0.0081,0.0,-0.0984,0
app_0365,app_s007808,-0.2964,0.0537,0.0,-0.4722,0
app_0295,app_s007809,-0.4412,0.0316,0.0,0.6048,0
app_0048,app_s007810,1.9851,0.1335,0.0,-0.2633,0
app_0106,app_s007811,-1.6868,0.019,0.0,-0.2164,0
app_0132,app_s007812,1.4387,0.0401,0.0,-0.4381,0
app_0357,app_s007813,-0.2441,0.0304,0.0,0.4764,0
app_0166,app_s007814,-0.9052,0.0488,0.0,-0.1545,0
app_0405,app_s007815,-9.9461,0.8435,0.6667,2.7449,1
app_0098,app_s007816,-0.1009,0.0386,0.1667,-0.3017,0
app_0279,app_s007817,-1.5829,0.1315,0.0,-0.2407,0
app_0376,app_s007818,1.1892,0.0961,0.0,-0.368,0
app_0011,app_s007819,-1.9412,0.0197,0.0,0.3062,0
app_0314,app_s007820,0.4323,0.0496,0.0,-0.3774,0
app_0445,app_s007821,-1.7596,0.0166,0.0,-0.4413,0
app_0016,app_s007822,1.6945,0.0779,0.1667,0.5399,0
app_0084,app_s007823,-0.9104,0.0962,0.0,-0.2659,0
app_0127,app_s007824,0.6274,0.1467,0.1667,5.5993,0
app_0024,app_s007825,0.2533,0.035,0.0,-0.4158,0
app_0059,app_s007826,-2.0644,0.0587,0.0,0.2979,0
app_0342,app_s007827,-1.7855,0.046,0.0,0.103,0
app_0132,app_s007828,-0.2913,0.0186,0.0,0.2897,0
app_0307,app_s007829,-0.2155,0.0355,0.0,0.6484,0
app_0443,app_s007830,20.4639,0.8641,0.6667,4.1328,1
app_0370,app_s007831,1.4063,0.0537,0.0,-0.0411,0
app_0346,app_s007832,-0.2805,0.0709,0.1667,2.1319,0
app_0320,app_s007833,-0.1674,0.0186,0.0,-0.0609,0
app_0425,app_s007834,1.1828,0.0828,0.0,-0.208,0
app_0401,app_s007835,1.017,0.0227,0.1667,0.477,0
app_0370,app_s007836,-2.2425,0.1107,0.0,-0.0275,0
app_0152,app_s007837,-1.6587,0.1517,0.0,-0.2684,0
app_0202,app_s007838,0.8026,0.2537,0.0,-0.4571,0
app_0131,app_s007839,0.1868,0.0737,0.0,-0.3522,0
app_0176,app_s007840,-1.6759,0.2089,0.0,1.0223,0
app_0260,app_s007841,-0.314,0.0868,0.0,0.9776,0
app_0213,app_s007842,0.3266,0.0028,0.0,-0.1804,0
app_0018,app_s007843,0.8092,0.0453,0.0,-0.4357,0
app_0190,app_s007844,0.1904,0.1217,0.0,-0.4087,0
app_0429,app_s007845,-0.1033,0.1249,0.0,0.0257,0
app_0449,app_s007846,-0.6092,0.1272,0.0,-0.1416,0
app_0308,app_s007847,-0.6745,0.0598,0.0,-0.4784,0
app_0140,app_s007848,-0.3168,0.032,0.0,-0.4427,0
app_0065,app_s007849,-1.1833,0.0199,0.0,-0.3456,0
app_0223,app_s007850,-0.1663,0.0528,0.0,0.103,0
app_0040,app_s007851,0.1524,0.0197,0.1667,-0.3846,0
app_0249,app_s007852,-1.2248,0.3065,0.0,0.6331,0
app_0138,app_s007853,-0.4156,0.0631,0.0,-0.3812,0
app_0112,app_s007854,2.9432,0.0291,0.0,-0.4388,0
app_0083,app_s007855,-0.7589,0.0728,0.1667,-0.4405,0
app_0197,app_s007856,0.3765,0.0393,0.0,-0.3821,0
app_0431,app_s007857,0.3956,0.0005,0.0,-0.2837,0
app_0281,app_s007858,-0.2755,0.0737,0.0,-0.4389,0
app_0165,app_s007859,1.6311,0.1805,0.0,0.2687,0
app_0325,app_s007860,-0.761,0.1018,0.0,-0.1066,0
app_0344,app_s007861,-0.9985,0.0144,0.0,-0.4246,0
app_0396,app_s007862,-1.0145,0.0509,0.0,-0.1568,0
app_0091,app_s007863,-1.0227,0.094,0.1667,-0.2871,0
app_0026,app_s007864,-0.9509,0.0293,0.0,-0.2702,0
app_0242,app_s007865,-2.3217,0.1135,0.1667,-0.3763,0
app_0041,app_s007866,0.7348,0.2374,0.0,-0.3648,0
app_0188,app_s007867,0.8664,0.0288,0.0,-0.407,0
app_0136,app_s007868,0.5736,0.1065,0.0,-0.4651,0
app_0144,app_s007869,31.4433,0.9543,0.6667,1.4517,1
app_0369,app_s007870,1.0279,0.0644,0.0,0.14,0
app_0218,app_s007871,-1.2166,0.1731,0.0,0.561,0
app_0067,app_s007872,-0.0063,0.1902,0.0,-0.1277,0
app_0255,app_s007873,-0.3673,0.1003,0.0,-0.3269,0
app_0248,app_s007874,-1.0751,0.0226,0.0,-0.289,0
app_0391,app_s007875,0.6303,0.0147,0.0,1.2693,0
app_0156,app_s007876,-0.434,0.0192,0.0,-0.442,0
app_0116,app_s007877,-0.9678,0.1955,0.0,-0.1916,0
app_0119,app_s007878,-0.5279,0.1008,0.1667,-0.3919,0
app_0370,app_s007879,-9.8906,0.8581,0.6667,4.1924,1
app_0022,app_s007880,-1.0217,0.1227,0.1667,-0.368,0
app_0239,app_s007881,1.5844,0.0804,0.0,-0.3351,0
app_0091,app_s007882,-1.6231,0.1267,0.0,-0.3594,0
app_0084,app_s007883,0.0164,0.0847,0.0,-0.2973,0
app_0304,app_s007884,1.5055,0.0156,0.0,-0.2827,0
app_0384,app_s007885,0.6774,0.2471,0.0,0.3278,0
app_0038,app_s007886,-0.0493,0.0466,0.0,-0.1285,0
app_0188,app_s007887,-0.341,0.0968,0.0,0.4929,0
app_0113,app_s007888,0.2822,0.0088,0.0,-0.3371,0
app_0080,app_s007889,-4.9233,0.8821,0.5,5.0349,1
app_0215,app_s007890,-0.5014,0.0623,0.0,-0.2862,0
app_0345,app_s007891,-10.8556,0.4545,0.3333,5.175,1
app_0097,app_s007892,-0.6024,0.0477,0.0,-0.4011,0
app_0203,app_s007893,-0.1485,0.0214,0.0,-0.427,0
app_0372,app_s007894,1.5071,0.0622,0.0,-0.1049,0
app_0000,app_s007895,-1.7259,0.0158,0.0,-0.414,0
app_0389,app_s007896,1.7225,0.0312,0.0,-0.45,0
app_0413,app_s007897,1.5982,0.0065,0.0,-0.3336,0
app_0163,app_s007898,1.4052,0.0489,0.0,-0.3158,0
app_0117,app_s007899,0.1351,0.0312,0.0,0.0041,0
app_0324,app_s007900,-0.0985,0.0874,0.0,0.0612,0
app_0415,app_s007901,1.8437,0.1411,0.0,-0.4705,0
app_0058,app_s007902,-0.6589,0.0031,0.0,0.0366,0
app_0430,app_s007903,0.3396,0.0743,0.0,-0.3483,0
app_0286,app_s007904,1.007,0.0021,0.0,-0.2727,0
app_0213,app_s007905,-10.6133,0.7983,0.3333,1.299,1
app_0437,app_s007906,-0.5804,0.0279,0.0,-0.4419,0
app_0407,app_s007907,0.5484,0.0099,0.0,-0.3453,0
app_0106,app_s007908,0.4039,0.1343,0.0,-0.0112,0
app_0253,app_s007909,-0.3921,0.0814,0.0,0.7831,0
app_0384,app_s007910,-0.8844,0.0007,0.1667,-0.2605,0
app_0181,app_s007911,-0.3177,0.0749,0.0,-0.3693,0
app_0244,app_s007912,0.2391,0.0215,0.0,-0.4761,0
app_0236,app_s007913,1.09,0.0302,0.0,-0.4662,0
app_0292,app_s007914,-0.0922,0.0606,0.0,0.0563,0
app_0393,app_s007915,1.0441,0.0068,0.0,-0.1488,0
app_0020,app_s007916,-0.9943,0.0561,0.0,-0.2853,0
app_0406,app_s007917,1.6844,0.0063,0.0,-0.2273,0
app_0286,app_s007918,-0.6697,0.0218,0.0,-0.4443,0
app_0042,app_s007919,1.2239,0.0232,0.0,-0.1495,0
app_0294,app_s007920,1.7318,0.0987,0.0,-0.4395,0
app_0127,app_s007921,0.6043,0.0313,0.0,-0.2235,0
app_0215,app_s007922,0.3695,0.0743,0.0,0.1346,0
app_0421,app_s007923,-0.625,0.0311,0.0,-0.4673,0
app_0320,app_s007924,-0.093,0.0796,0.0,-0.2764,0
app_0184,app_s007925,2.5828,0.0756,0.0,-0.3156,0
app_0192,app_s007926,-0.3656,0.0259,0.0,-0.2444,0
app_0187,app_s007927,1.4887,0.0179,0.0,-0.4596,0
app_0247,app_s007928,-0.2175,0.078,0.0,-0.0422,0
app_0207,app_s007929,0.7318,0.0102,0.0,-0.2756,0
app_0236,app_s007930,-1.0558,0.0038,0.0,-0.1246,0
app_0281,app_s007931,1.9384,0.0549,0.0,0.6913,0
app_0061,app_s007932,1.1265,0.0428,0.0,7.0298,0
app_0448,app_s007933,0.9664,0.0227,0.0,-0.0013,0
app_0301,app_s007934,1.6179,0.1612,0.0,0.9578,0
app_0339,app_s007935,0.2,0.0592,0.0,1.026,0
app_0173,app_s007936,0.8562,0.0509,0.0,-0.3738,0
app_0022,app_s007937,-1.0968,0.0837,0.0,-0.4022,0
app_0186,app_s007938,0.2598,0.1146,0.0,0.5512,0
app_0375,app_s007939,-0.886,0.0431,0.0,-0.3783,0
app_0179,app_s007940,0.671,0.0174,0.0,0.7023,0
app_0353,app_s007941,0.169,0.0683,0.0,-0.3124,0
app_0412,app_s007942,-1.6284,0.0229,0.0,-0.0343,0
app_0283,app_s007943,-2.8817,0.023,0.0,-0.3698,0
app_0089,app_s007944,0.1319,0.1575,0.0,-0.3089,0
app_0399,app_s007945,0.5014,0.0228,0.0,-0.4788,0
app_0275,app_s007946,1.4327,0.1741,0.0,-0.2518,0
app_0140,app_s007947,1.2661,0.165,0.0,-0.3444,0
app_0416,app_s007948,1.1537,0.0154,0.0,0.927,0
app_0243,app_s007949,1.2979,0.1167,0.0,1.1082,0
app_0199,app_s007950,-0.4558,0.0583,0.0,-0.1221,0
app_0164,app_s007951,0.5166,0.0579,0.0,-0.1698,0
app_0218,app_s007952,1.0068,0.002,0.0,0.0883,0
app_0235,app_s007953,-0.358,0.0096,0.0,6.1881,0
app_0223,app_s007954,0.449,0.1192,0.0,0.0459,0
app_0045,app_s007955,15.4771,0.6827,0.3333,7.3826,1
app_0099,app_s007956,-0.1448,0.0123,0.0,-0.1959,0
app_0011,app_s007957,0.0423,0.0583,0.0,1.7336,0
app_0330,app_s007958,-0.4614,0.1541,0.0,-0.2108,0
app_0118,app_s007959,1.6486,0.073,0.0,-0.109,0
app_0023,app_s007960,-0.2046,0.0546,0.0,0.0203,0
app_0085,app_s007961,0.41,0.0552,0.1667,-0.3949,0
app_0006,app_s007962,0.9407,0.0034,0.0,-0.4106,0
app_0097,app_s007963,0.0197,0.0032,0.0,-0.1336,0
app_0312,app_s007964,0.1535,0.0315,0.1667,-0.4174,0
app_0141,app_s007965,-0.1624,0.0046,0.0,-0.2337,0
app_0041,app_s007966,0.0613,0.0501,0.0,-0.2945,0
app_0434,app_s007967,0.5747,0.011,0.0,-0.341,0
app_0015,app_s007968,0.0096,0.0771,0.0,0.3095,0
app_0395,app_s007969,0.6744,0.0138,0.0,-0.3977,0
app_0171,app_s007970,0.1594,0.0589,0.0,-0.1295,0
app_0442,app_s007971,-0.6239,0.0548,0.0,-0.003,0
app_0449,app_s007972,0.2258,0.0233,0.0,-0.4334,0
app_0236,app_s007973,2.034,0.0367,0.0,-0.3422,0
app_0433,app_s007974,0.8954,0.1373,0.0,-0.0941,0
app_0330,app_s007975,0.3846,0.046,0.0,2.2312,0
app_0194,app_s007976,0.5504,0.0048,0.0,-0.4058,0
app_0055,app_s007977,1.2291,0.001,0.0,-0.4142,0
app_0448,app_s007978,0.9473,0.0511,0.0,0.0431,0
app_0273,app_s007979,-0.9654,0.0239,0.0,-0.0889,0
app_0342,app_s007980,-1.2146,0.0395,0.0,-0.2252,0
app_0337,app_s007981,1.2442,0.025,0.0,-0.1283,0
app_0162,app_s007982,0.3618,0.0239,0.0,-0.2383,0
app_0402,app_s007983,0.254,0.0039,0.0,0.2025,0
app_0212,app_s007984,0.3074,0.0555,0.0,-0.2551,0
app_0269,app_s007985,0.9176,0.029,0.1667,0.7851,0
app_0289,app_s007986,-1.3424,0.0497,0.0,0.2128,0
app_0359,app_s007987,-0.2632,0.0496,0.0,0.163,0
app_0312,app_s007988,-0.0893,0.018,0.0,-0.4205,0
app_0204,app_s007989,-1.1734,0.0706,0.1667,-0.4029,0
app_0364,app_s007990,0.7361,0.0216,0.0,-0.402,0
app_0026,app_s007991,0.4725,0.0433,0.0,-0.4104,0
app_0057,app_s007992,-0.1699,0.0401,0.0,1.2655,0
app_0080,app_s007993,-0.8733,0.028,0.0,-0.4391,0
app_0001,app_s007994,1.0623,0.1138,0.0,0.1373,0
app_0049,app_s007995,-0.7025,0.0622,0.1667,0.3403,0
app_0255,app_s007996,-1.0424,0.0255,0.0,0.4193,0
app_0316,app_s007997,-0.7398,0.0197,0.0,-0.3938,0
app_0249,app_s007998,-0.5696,0.0784,0.0,-0.3745,0
app_0073,app_s007999,-1.2049,0.0853,0.0,0.0408,0
app_0097,app_s008000,-2.0894,0.0357,0.0,-0.4356,0
app_0062,app_s008001,-1.1142,0.0541,0.0,0.4799,0
app_0401,app_s008002,2.6762,0.0423,0.1667,0.135,0
app_0011,app_s008003,-13.7042,0.846,0.5,2.0542,1
app_0137,app_s008004,-0.2165,0.0692,0.0,-0.2689,0
app_0121,app_s008005,1.1756,0.024,0.0,3.6062,0
app_0410,app_s008006,-0.5887,0.0012,0.1667,-0.2052,0
app_0280,app_s008007,0.621,0.0127,0.0,-0.4624,0
app_0333,app_s008008,0.582,0.0042,0.0,-0.1322,0
app_0198,app_s008009,-2.3869,0.0002,0.0,0.5065,0
app_0240,app_s008010,0.6205,0.0418,0.0,0.3907,0
app_0148,app_s008011,-0.29,0.0363,0.0,-0.0537,0
app_0055,app_s008012,-0.0509,0.0697,0.0,-0.411,0
app_0077,app_s008013,0.8523,0.0208,0.0,-0.1597,0
app_0439,app_s008014,24.6277,0.8514,0.3333,1.634,1
app_0270,app_s008015,0.0342,0.0343,0.0,0.4677,0
app_0088,app_s008016,-0.0206,0.0022,0.0,-0.3353,0
app_0380,app_s008017,-0.5041,0.05,0.0,-0.4046,0
app_0275,app_s008018,-1.7809,0.0424,0.0,-0.1813,0
app_0191,app_s008019,-0.9107,0.064,0.0,-0.4179,0
app_0055,app_s008020,-0.7597,0.0427,0.0,-0.1991,0
app_0022,app_s008021,0.2581,0.0338,0.0,-0.384,0
app_0183,app_s008022,0.0593,0.1404,0.0,-0.4132,0
app_0325,app_s008023,-0.4929,0.0896,0.0,-0.3147,0
app_0377,app_s008024,-0.4894,0.0852,0.0,-0.469,0
app_0286,app_s008025,-0.6329,0.0518,0.0,-0.3552,0
app_0198,app_s008026,0.4207,0.058,0.1667,-0.39,0
app_0256,app_s008027,1.382,0.1097,0.0,-0.4359,0
app_0381,app_s008028,0.366,0.0003,0.0,-0.4658,0
app_0106,app_s008029,0.9653,0.2102,0.0,-0.263,0
app_0321,app_s008030,-1.4052,0.0353,0.0,0.6866,0
app_0240,app_s008031,-1.4076,0.0783,0.0,0.8508,0
app_0192,app_s008032,-0.3205,0.1285,0.0,-0.0203,0
app_0035,app_s008033,1.5214,0.1633,0.0,0.1583,0
app_0222,app_s008034,-0.2845,0.0321,0.0,0.4059,0
app_0381,app_s008035,0.263,0.0436,0.0,-0.116,0
app_0176,app_s008036,-0.6175,0.1007,0.0,-0.4644,0
app_0230,app_s008037,-0.2481,0.0122,0.0,0.077,0
app_0162,app_s008038,-2.5442,0.0244,0.0,-0.0972,0
app_0180,app_s008039,-1.0057,0.1858,0.0,0.5754,0
app_0425,app_s008040,-11.6647,0.9166,0.5,5.0543,1
app_0112,app_s008041,0.2255,0.0872,0.0,-0.1077,0
app_0172,app_s008042,-0.1691,0.0175,0.1667,1.8729,0
app_0365,app_s008043,0.9657,0.0255,0.0,-0.4191,0
app_0052,app_s008044,-0.1993,0.0003,0.0,0.2793,0
app_0447,app_s008045,1.1129,0.0254,0.0,-0.4289,0
app_0237,app_s008046,-1.0342,0.0267,0.1667,-0.307,0
app_0322,app_s008047,-1.4496,0.0361,0.0,-0.3687,0
app_0212,app_s008048,-0.9576,0.1562,0.0,0.0521,0
app_0148,app_s008049,0.3227,0.2167,0.0,-0.2927,0
app_0218,app_s008050,-0.5746,0.1097,0.0,0.1905,0
app_0175,app_s008051,-0.4971,0.0413,0.0,-0.4521,0
app_0305,app_s008052,-0.6541,0.0009,0.0,0.7239,0
app_0210,app_s008053,-0.0509,0.037,0.0,1.8258,0
app_0384,app_s008054,0.5668,0.06,0.0,-0.3197,0
app_0142,app_s008055,1.8911,0.0373,0.0,-0.1288,0
app_0429,app_s008056,-0.107,0.1331,0.0,-0.4393,0
app_0356,app_s008057,0.7109,0.0159,0.0,-0.0173,0
app_0188,app_s008058,0.3227,0.3594,0.0,-0.0083,0
app_0209,app_s008059,-0.4063,0.0756,0.0,-0.2038,0
app_0398,app_s008060,0.0947,0.0546,0.0,0.4714,0
app_0095,app_s008061,-0.5928,0.0086,0.0,-0.4259,0
app_0446,app_s008062,1.7938,0.21,0.1667,-0.3064,0
app_0270,app_s008063,1.2876,0.0188,0.1667,-0.3305,0
app_0148,app_s008064,-0.9067,0.0055,0.0,0.7411,0
app_0009,app_s008065,-0.8741,0.0063,0.0,-0.4245,0
app_0096,app_s008066,0.3543,0.0382,0.0,-0.4681,0
app_0287,app_s008067,0.9564,0.0446,0.0,-0.3981,0
app_0149,app_s008068,0.4907,0.036,0.0,-0.333,0
app_0449,app_s008069,0.6295,0.2,0.0,-0.4488,0
app_0433,app_s008070,0.2911,0.0353,0.0,-0.293,0
app_0284,app_s008071,-0.787,0.0191,0.0,-0.1058,0
app_0275,app_s008072,0.6327,0.011,0.1667,-0.347,0
app_0187,app_s008073,-10.635,0.8473,0.6667,2.1799,1
app_0130,app_s008074,0.3721,0.0063,0.0,4.6434,0
app_0122,app_s008075,1.4949,0.0866,0.0,0.1388,0
app_0343,app_s008076,1.2623,0.0442,0.0,-0.375,0
app_0139,app_s008077,0.0823,0.0322,0.0,0.0998,0
app_0018,app_s008078,-1.0949,0.0127,0.0,-0.3465,0
app_0183,app_s008079,-0.5439,0.0339,0.0,-0.4399,0
app_0188,app_s008080,-0.1288,0.0456,0.1667,-0.3793,0
app_0278,app_s008081,2.0573,0.0346,0.0,-0.16,0
app_0109,app_s008082,0.6072,0.0066,0.1667,-0.4547,0
app_0377,app_s008083,-0.8973,0.0148,0.0,-0.4782,0
app_0221,app_s008084,-0.882,0.0523,0.0,-0.275,0
app_0319,app_s008085,1.0733,0.0643,0.0,-0.4519,0
app_0211,app_s008086,-0.8213,0.0499,0.0,-0.4419,0
app_0245,app_s008087,-0.4669,0.3024,0.0,-0.3329,0
app_0153,app_s008088,-0.1509,0.0088,0.0,-0.3491,0
app_0012,app_s008089,-11.4346,0.9411,0.3333,4.1152,1
app_0011,app_s008090,0.0413,0.0009,0.0,0.5341,0
app_0410,app_s008091,0.2201,0.1474,0.1667,-0.4068,0
app_0208,app_s008092,-0.6294,0.0634,0.0,-0.3427,0
app_0099,app_s008093,0.8923,0.0157,0.0,-0.3753,0
app_0356,app_s008094,-1.2689,0.0093,0.0,-0.3011,0
app_0104,app_s008095,-0.5828,0.0099,0.0,1.2211,0
app_0244,app_s008096,1.055,0.0312,0.0,-0.3783,0
app_0166,app_s008097,-0.2191,0.0267,0.0,-0.2968,0
app_0038,app_s008098,10.059,0.7582,0.6667,2.7854,1
app_0445,app_s008099,-0.2491,0.0815,0.0,-0.2644,0
app_0123,app_s008100,1.1124,0.0077,0.0,4.0463,0
app_0163,app_s008101,0.2028,0.0551,0.1667,-0.2783,0
app_0405,app_s008102,-0.9851,0.0347,0.0,-0.4389,0
app_0413,app_s008103,-0.6929,0.0032,0.0,-0.4382,0
app_0275,app_s008104,0.0526,0.0298,0.0,-0.1592,0
app_0080,app_s008105,0.2563,0.1197,0.0,-0.1632,0
app_0074,app_s008106,-11.6388,0.4676,0.3333,6.9412,1
app_0365,app_s008107,0.9018,0.0535,0.0,-0.2483,0
app_0075,app_s008108,0.8684,0.0105,0.0,-0.3259,0
app_0171,app_s008109,1.4622,0.1093,0.0,-0.3809,0
app_0329,app_s008110,1.0756,0.0838,0.0,4.8848,0
app_0154,app_s008111,-0.039,0.04,0.1667,-0.408,0
app_0179,app_s008112,0.77,0.0609,0.0,-0.2917,0
app_0144,app_s008113,-0.6163,0.0008,0.0,-0.4198,0
app_0412,app_s008114,0.3167,0.1695,0.1667,-0.4475,0
app_0215,app_s008115,-0.3692,0.002,0.0,-0.457,0
app_0233,app_s008116,0.1448,0.0233,0.0,-0.3583,0
app_0236,app_s008117,-14.0787,0.4517,0.3333,9.4205,1
app_0282,app_s008118,0.8091,0.0125,0.0,-0.2821,0
app_0310,app_s008119,1.6746,0.0445,0.0,-0.12,0
app_0289,app_s008120,-1.8027,0.0067,0.0,-0.4464,0
app_0179,app_s008121,-0.9389,0.0237,0.0,0.3106,0
app_0446,app_s008122,-1.2656,0.0494,0.1667,-0.4309,0
app_0301,app_s008123,-0.1839,0.014,0.0,-0.3238,0
app_0017,app_s008124,0.8134,0.0407,0.0,-0.0704,0
app_0429,app_s008125,0.4423,0.0882,0.0,-0.4474,0
app_0367,app_s008126,-0.5967,0.0048,0.0,-0.4348,0
app_0162,app_s008127,0.6664,0.0403,0.0,-0.25,0
app_0133,app_s008128,-0.749,0.0321,0.1667,-0.3813,0
app_0088,app_s008129,-0.7682,0.1152,0.0,-0.4258,0
app_0197,app_s008130,-0.1302,0.0907,0.0,3.8426,0
app_0317,app_s008131,-0.2595,0.0596,0.0,-0.4289,0
app_0012,app_s008132,1.3374,0.0669,0.0,-0.3882,0
app_0223,app_s008133,0.5308,0.0781,0.0,-0.4728,0
app_0361,app_s008134,-0.5353,0.0753,0.1667,-0.4576,0
app_0194,app_s008135,0.1743,0.0881,0.0,-0.1718,0
app_0438,app_s008136,1.5092,0.1099,0.0,-0.0232,0
app_0220,app_s008137,0.7604,0.0274,0.0,-0.3247,0
app_0131,app_s008138,-0.6329,0.2081,0.0,-0.323,0
app_0405,app_s008139,19.6154,0.9302,0.6667,4.1201,1
app_0046,app_s008140,-0.2499,0.027,0.0,-0.3519,0
app_0287,app_s008141,-0.6545,0.0218,0.0,0.9996,0
app_0012,app_s008142,-0.5995,0.0032,0.0,-0.1793,0
app_0424,app_s008143,-0.3003,0.0598,0.0,-0.4737,0
app_0000,app_s008144,1.1201,0.0034,0.0,-0.353,0
